model_name,feature_name,importance_score,importance_rank,importance_percentage,cumulative_importance,is_top_10,is_top_20
CatBoost,windy_and_rainy,0.14059527769779828,69,0.14059527769779834,99.51697837464344,False,False
CatBoost,temp_avg,0.11105979057014488,70,0.11105979057014492,99.62803816521358,False,False
CatBoost,distance_from_coast,0.1016297770124779,71,0.10162977701247795,99.72966794222606,False,False
CatBoost,humidity_avg,0.09131253461948921,72,0.09131253461948925,99.82098047684555,False,False
CatBoost,autumn_spatial_cluster,0.07067212809087106,73,0.07067212809087109,99.89165260493643,False,False
CatBoost,month,0.06147129179737649,74,0.061471291797376516,99.9531238967338,False,True
CatBoost,summer_spatial_cluster,0.034110358295907535,75,0.03411035829590755,99.9872342550297,False,False
CatBoost,hot_and_rainy,0.010988684112741454,76,0.010988684112741459,99.99822293914245,False,False
CatBoost,ws_max_is_extreme_q05,0.001777060857552324,77,0.001777060857552325,100.0,False,False
CatBoost,is_rainy,0.0,78,0.0,100.0,False,False
CatBoost,is_typhoon,0.0,79,0.0,100.0,False,False
CatBoost,ta_max_is_extreme_q95,0.0,80,0.0,100.0,False,False
CatBoost,ta_max_is_extreme_q05,0.0,81,0.0,100.0,False,False
CatBoost,ws_max_is_extreme_q95,0.0,82,0.0,100.0,False,False
CatBoost,rn_day_is_extreme_q95,0.0,83,0.0,100.0,False,False
CatBoost,spring_spatial_cluster,0.0,84,0.0,100.0,False,False
