model_name,feature_name,importance_score,importance_rank,importance_percentage,cumulative_importance,is_top_10,is_top_20
RandomForest,humidity_avg_lag_3,0.001807755586491946,24,0.18077555864919456,95.62548300469203,False,False
RandomForest,남자.인구수,0.001723121509802729,25,0.17231215098027286,95.7977951556723,False,True
RandomForest,discomfort_index,0.001671564520313553,26,0.16715645203135526,95.96495160770367,False,False
RandomForest,남여_비율_집계,0.0016641430675638626,27,0.16641430675638622,96.13136591446005,False,True
RandomForest,weather_interaction_ta_min hm_max,0.0015534821430691066,28,0.15534821430691062,96.28671412876696,False,False
RandomForest,temporal_cluster,0.0014294369529493152,29,0.1429436952949315,96.42965782406189,False,False
RandomForest,xcoord,0.0014164203783299766,30,0.14164203783299764,96.57129986189489,True,True
RandomForest,ta_min,0.0014134369281929918,31,0.14134369281929915,96.71264355471419,True,True
RandomForest,day_sin,0.0014059239486774841,32,0.14059239486774838,96.85323594958193,False,False
RandomForest,ws_ins_max,0.0013742644975386325,33,0.13742644975386323,96.99066239933579,True,True
RandomForest,ws_max_lag_1,0.0013659837516862819,34,0.13659837516862816,97.12726077450442,False,False
RandomForest,temp_avg,0.001360026753658982,35,0.1360026753658982,97.26326344987032,False,False
RandomForest,weather_interaction_hm_max ws_max,0.0013172709605513387,36,0.13172709605513386,97.39499054592545,False,False
RandomForest,ws_max_lag_3,0.001226256221123468,37,0.12262562211234679,97.5176161680378,False,False
RandomForest,apparent_temp,0.0011691505960830892,38,0.1169150596083089,97.63453122764612,False,False
RandomForest,day_of_year,0.0011349948619240068,39,0.11349948619240066,97.74803071383852,False,True
RandomForest,weather_interaction_hm_min rn_day,0.001123437342189534,40,0.11234373421895338,97.86037444805747,False,False
RandomForest,ta_min_lag_3,0.0011000531402034388,41,0.11000531402034386,97.97037976207783,False,False
RandomForest,gu_total_calls,0.0010664146552105322,42,0.1066414655210532,98.07702122759888,False,False
RandomForest,세대당_인구_집계,0.001006932786477124,43,0.10069327864771238,98.17771450624659,False,True
RandomForest,rn_day_lag_3,0.0009947525051262215,44,0.09947525051262213,98.27718975675921,False,False
RandomForest,weather_interaction_ta_min hm_min,0.000983041343857417,45,0.09830413438574168,98.37549389114496,False,False
RandomForest,ta_max_min,0.0009522607015043429,46,0.09522607015043427,98.47071996129539,True,True
RandomForest,distance_from_center,0.0009517429527509823,47,0.0951742952750982,98.56589425657049,False,False
RandomForest,ycoord,0.0009102286094183637,48,0.09102286094183634,98.65691711751232,True,True
RandomForest,day_cos,0.0009093835015938515,49,0.09093835015938512,98.74785546767171,False,False
RandomForest,temp_range,0.0008251343884078487,50,0.08251343884078485,98.83036890651249,False,False
RandomForest,humidity_range,0.0008230037336355395,51,0.08230037336355392,98.91266927987604,False,False
RandomForest,ta_max_lag_3,0.0007795430820084938,52,0.07795430820084936,98.99062358807689,False,False
RandomForest,weather_interaction_hm_max rn_day,0.0007774681895572375,53,0.07774681895572373,99.06837040703262,False,False
RandomForest,ta_max_lag_1,0.000731758701185847,54,0.07317587011858469,99.14154627715119,False,False
RandomForest,ta_max,0.000718031618872985,55,0.07180316188729849,99.2133494390385,True,True
RandomForest,weather_interaction_hm_min ws_max,0.0006971311710000802,56,0.069713117100008,99.2830625561385,False,False
RandomForest,call_count_lag_3,0.0006555630004724406,57,0.06555630004724405,99.34861885618574,False,False
RandomForest,month_sin,0.0005906226582560316,58,0.059062265825603144,99.40768112201135,False,False
RandomForest,hm_min,0.0005875608161505514,59,0.058756081615055133,99.4664372036264,True,True
RandomForest,rn_day,0.000531856424055869,60,0.05318564240558689,99.51962284603198,True,True
RandomForest,distance_from_coast,0.0004979896537910467,61,0.04979896537910466,99.56942181141109,False,False
RandomForest,STN,0.0004915311583710712,62,0.0491531158371071,99.61857492724819,True,True
RandomForest,call_count_lag_7,0.0004902932662164668,63,0.04902932662164667,99.66760425386984,False,False
RandomForest,weather_interaction_hm_max hm_min,0.0004899199267191179,64,0.04899199267191178,99.71659624654174,False,False
RandomForest,humidity_avg,0.0004725525108497828,65,0.047255251084978266,99.76385149762672,False,False
RandomForest,ws_max_is_extreme_q95,0.0004646048263955631,66,0.0464604826395563,99.81031198026628,False,False
RandomForest,day,0.0004119045133239269,67,0.04119045133239268,99.85150243159868,False,True
RandomForest,weekday,0.00034376053601028805,68,0.0343760536010288,99.8858784851997,False,True
RandomForest,weather_interaction_ta_max ta_min,0.0003418791151089595,69,0.034187911510895945,99.9200663967106,False,False
RandomForest,autumn_spatial_cluster,0.00013157001588124233,70,0.01315700158812423,99.93322339829872,False,False
RandomForest,hot_and_rainy,0.00010934904449191009,71,0.010934904449191006,99.94415830274791,False,False
RandomForest,windy_and_rainy,8.153511475515908e-05,72,0.008153511475515907,99.95231181422342,False,False
RandomForest,year,7.283280308333231e-05,73,0.007283280308333229,99.95959509453176,False,True
RandomForest,is_typhoon,7.206230963924708e-05,74,0.007206230963924707,99.9668013254957,False,False
RandomForest,month_cos,6.856943579200041e-05,75,0.00685694357920004,99.97365826907489,False,False
RandomForest,summer_spatial_cluster,6.659197433660627e-05,76,0.006659197433660625,99.98031746650855,False,False
RandomForest,is_weekend,4.95471921646677e-05,77,0.004954719216466769,99.98527218572502,False,False
RandomForest,is_rainy,3.694839647020157e-05,78,0.0036948396470201563,99.98896702537203,False,False
RandomForest,rn_day_is_extreme_q95,3.522739329670548e-05,79,0.0035227393296705474,99.9924897647017,False,False
RandomForest,spring_spatial_cluster,3.2551322665285855e-05,80,0.003255132266528585,99.99574489696825,False,False
RandomForest,month,2.6832684314809276e-05,81,0.002683268431480927,99.99842816539972,False,True
RandomForest,ta_max_is_extreme_q95,1.0631993865804936e-05,82,0.0010631993865804934,99.9994913647863,False,False
RandomForest,ta_max_is_extreme_q05,4.423304562321618e-06,83,0.00044233045623216175,99.99993369524253,False,False
RandomForest,ws_max_is_extreme_q05,6.630475746915411e-07,84,6.63047574691541e-05,100.0,False,False
